index,Area
Florida,290
Hawaii,99
California,78
South Carolina,45
North Carolina,39
Texas,17
Oregon,10
Massachusetts,7
Alabama,5
New York,5
Georgia,4
New Jersey,3
Maine,2
Puerto Rico,2
Maui,2
Maryland,2
Virginia,1
Bahamas,1
Virgin Islands,1
Washington,1
Guam,1
Delaware,1
Cayman Islands,1
"Franklin County, Florida",1
Louisiana,1
Rhode Island,1
